Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
5370;19.1;25.1;1.1;0.8;100;7;Successful;Effective;collision;24.46;vtypeauto.4;vtypeauto.3;692.56;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.36;-7.02;0.33;-7.35;0.13;-8.0;0.0;-8.81;0.0;-9.0;0.0;-9.0;PLOEG
5371;19.1;25.1;1.1;0.3;80;8;Successful;Effective;collision;22.15;vtypeauto.6;vtypeauto.5;460.19;edge_0_0_0;0.0;-7.99;0.0;-8.08;0.0;-8.23;0.0;-8.37;0.0;-8.53;0.0;-8.63;0.0;-8.95;0.0;-9.0;PLOEG
5372;19.1;25.1;1.1;0.5;80;8;Successful;Effective;collision;22.66;vtypeauto.5;vtypeauto.4;495.94;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.06;0.19;-8.08;0.14;-8.23;0.0;-8.57;0.0;-9.0;0.0;-9.0;PLOEG
5373;19.1;25.1;1.1;0.8;80;8;Successful;Effective;collision;24.00;vtypeauto.5;vtypeauto.4;540.58;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.58;0.52;-7.55;0.36;-7.87;0.0;-8.38;0.0;-8.92;0.0;-9.0;PLOEG
5374;19.1;25.1;1.1;0.3;100;8;Successful;Effective;collision;22.46;vtypeauto.6;vtypeauto.5;580.82;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.23;0.02;-8.37;0.0;-8.58;0.0;-8.9;0.0;-9.0;0.0;-9.0;PLOEG
5375;19.1;25.1;1.1;0.5;100;8;Successful;Effective;collision;23.08;vtypeauto.5;vtypeauto.4;624.77;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.12;0.2;-8.32;0.05;-8.76;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5376;19.1;25.1;1.1;0.8;100;8;Successful;Effective;collision;23.99;vtypeauto.4;vtypeauto.3;684.99;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.4;-7.89;0.46;-8.14;0.22;-8.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5377;19.2;25.2;0.5;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.13;0.04;-5.22;0.06;-5.32;0.06;-5.47;0.0;-5.76;0.0;-6.22;PLOEG
5378;19.2;25.2;0.5;0.5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.05;-5.03;0.11;-5.06;0.16;-5.14;0.16;-5.35;0.09;-5.69;0.0;-6.19;0.0;-6.79;PLOEG
5379;19.2;25.2;0.5;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.27;-5.0;0.34;-5.11;0.34;-5.32;0.28;-5.61;0.21;-5.94;0.12;-6.02;PLOEG
5380;19.2;25.2;0.5;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.13;0.07;-5.22;0.09;-5.32;0.11;-5.47;0.1;-5.76;0.02;-6.22;PLOEG
5381;19.2;25.2;0.5;0.5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.06;-5.03;0.13;-5.06;0.16;-5.14;0.18;-5.35;0.14;-5.69;0.06;-6.19;0.0;-6.79;PLOEG
5382;19.2;25.2;0.5;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.27;-5.01;0.36;-5.12;0.36;-5.34;0.35;-5.63;0.29;-5.96;0.21;-6.19;PLOEG
5383;19.2;25.2;0.5;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.16;0.02;-6.26;0.02;-6.38;0.0;-6.56;0.0;-6.92;0.0;-7.47;PLOEG
5384;19.2;25.2;0.5;0.5;80;6;Successful;Effective;collision;24.39;vtypeauto.7;vtypeauto.6;496.22;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.16;-6.17;0.18;-6.41;0.09;-6.82;0.0;-7.37;0.0;-8.02;PLOEG
5385;19.2;25.2;0.5;0.8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.16;-5.97;0.31;-5.94;0.42;-6.02;0.4;-6.24;0.34;-6.55;0.23;-6.89;0.12;-7.03;PLOEG
5386;19.2;25.2;0.5;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.16;0.06;-6.26;0.08;-6.38;0.08;-6.56;0.01;-6.92;0.0;-7.47;PLOEG
5387;19.2;25.2;0.5;0.5;100;6;Successful;Effective;collision;25.12;vtypeauto.7;vtypeauto.6;629.74;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.2;-6.17;0.18;-6.42;0.11;-6.83;0.0;-7.42;0.0;-8.15;PLOEG
5388;19.2;25.2;0.5;0.8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.17;-5.99;0.33;-6.0;0.4;-6.14;0.41;-6.4;0.34;-6.75;0.26;-7.14;0.15;-7.28;PLOEG
5389;19.2;25.2;0.5;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.18;0.01;-7.31;0.0;-7.45;0.0;-7.65;0.0;-8.04;0.0;-8.6;PLOEG
5390;19.2;25.2;0.5;0.5;80;7;Successful;Effective;collision;23.93;vtypeauto.7;vtypeauto.6;490.37;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.18;-7.18;0.19;-7.41;0.13;-7.79;0.0;-8.34;0.0;-8.98;PLOEG
5391;19.2;25.2;0.5;0.8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.18;-6.92;0.36;-6.81;0.48;-6.82;0.5;-7.0;0.41;-7.28;0.28;-7.59;0.16;-7.95;PLOEG
5392;19.2;25.2;0.5;0.3;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.02;-7.18;0.03;-7.31;0.04;-7.45;0.03;-7.65;0.0;-8.07;0.0;-8.71;PLOEG
5393;19.2;25.2;0.5;0.5;100;7;Successful;Effective;collision;24.35;vtypeauto.6;vtypeauto.5;625.18;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.09;0.2;-7.2;0.22;-7.48;0.1;-7.97;0.0;-8.65;0.0;-9.0;PLOEG
5394;19.2;25.2;0.5;0.8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.19;-6.98;0.37;-6.96;0.5;-7.09;0.46;-7.37;0.39;-7.75;0.27;-8.2;0.14;-8.27;PLOEG
5395;19.2;25.2;0.5;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.21;0.0;-8.35;0.0;-8.51;0.0;-8.71;0.0;-9.0;0.0;-9.0;PLOEG
5396;19.2;25.2;0.5;0.5;80;8;Successful;Effective;collision;23.35;vtypeauto.6;vtypeauto.5;489.69;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.2;-8.12;0.22;-8.29;0.19;-8.62;0.0;-9.0;0.0;-9.0;PLOEG
5397;19.2;25.2;0.5;0.8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.21;-7.83;0.4;-7.61;0.54;-7.51;0.6;-7.62;0.49;-7.86;0.35;-8.14;0.21;-8.47;PLOEG
5398;19.2;25.2;0.5;0.3;100;8;Successful;Effective;collision;22.87;vtypeauto.7;vtypeauto.6;575.15;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.21;0.02;-8.35;0.01;-8.51;0.0;-8.75;0.0;-9.0;0.0;-9.0;PLOEG
5399;19.2;25.2;0.5;0.5;100;8;Successful;Effective;collision;23.71;vtypeauto.6;vtypeauto.5;618.26;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.1;0.21;-8.23;0.24;-8.53;0.12;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5400;19.2;25.2;0.5;0.8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.21;-7.94;0.42;-7.87;0.55;-7.94;0.55;-8.21;0.46;-8.58;0.31;-8.99;0.16;-9.0;PLOEG
5401;19.2;25.2;0.6;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.13;0.04;-5.22;0.06;-5.33;0.05;-5.49;0.0;-5.82;0.0;-6.34;PLOEG
5402;19.2;25.2;0.6;0.5;80;5;Successful;Effective;collision;24.89;vtypeauto.7;vtypeauto.6;504.85;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.16;-5.16;0.14;-5.39;0.04;-5.8;0.0;-6.39;0.0;-7.1;PLOEG
5403;19.2;25.2;0.6;0.8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.14;-4.99;0.27;-5.01;0.33;-5.15;0.31;-5.42;0.22;-5.79;0.12;-6.2;0.0;-6.23;PLOEG
5404;19.2;25.2;0.6;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.13;0.07;-5.22;0.1;-5.33;0.12;-5.49;0.09;-5.82;0.0;-6.34;PLOEG
5405;19.2;25.2;0.6;0.5;100;5;Successful;Effective;collision;25.91;vtypeauto.7;vtypeauto.6;642.21;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.16;-5.16;0.17;-5.39;0.11;-5.8;0.0;-6.39;0.0;-7.11;PLOEG
5406;19.2;25.2;0.6;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.15;-4.99;0.27;-5.01;0.35;-5.16;0.32;-5.44;0.28;-5.81;0.2;-6.23;0.09;-6.52;PLOEG
5407;19.2;25.2;0.6;0.3;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.0;-6.06;0.01;-6.16;0.02;-6.27;0.02;-6.39;0.0;-6.58;0.0;-6.98;0.0;-7.59;PLOEG
5408;19.2;25.2;0.6;0.5;80;6;Successful;Effective;collision;23.98;vtypeauto.6;vtypeauto.5;500.96;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.16;-6.19;0.18;-6.46;0.04;-6.92;0.0;-7.55;0.0;-8.26;PLOEG
5409;19.2;25.2;0.6;0.8;80;6;Successful;Effective;collision;26.82;vtypeauto.7;vtypeauto.6;540.08;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.32;-5.95;0.42;-6.06;0.37;-6.35;0.27;-6.74;0.12;-7.18;0.0;-7.27;PLOEG
5410;19.2;25.2;0.6;0.3;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.01;-6.06;0.03;-6.16;0.06;-6.27;0.08;-6.39;0.07;-6.58;0.0;-6.98;0.0;-7.61;PLOEG
5411;19.2;25.2;0.6;0.5;100;6;Successful;Effective;collision;24.76;vtypeauto.6;vtypeauto.5;634.66;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.2;-6.19;0.17;-6.47;0.05;-6.96;0.0;-7.66;0.0;-8.53;PLOEG
5412;19.2;25.2;0.6;0.8;100;6;Successful;Effective;collision;27.43;vtypeauto.7;vtypeauto.6;685.26;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.33;-6.01;0.39;-6.18;0.38;-6.52;0.27;-6.96;0.15;-7.45;0.0;-7.55;PLOEG
5413;19.2;25.2;0.6;0.3;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.0;-7.07;0.0;-7.19;0.01;-7.31;0.0;-7.46;0.0;-7.68;0.0;-8.08;0.0;-8.66;PLOEG
5414;19.2;25.2;0.6;0.5;80;7;Successful;Effective;collision;23.48;vtypeauto.6;vtypeauto.5;494.90;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.18;-7.19;0.2;-7.44;0.07;-7.86;0.0;-8.46;0.0;-9.0;PLOEG
5415;19.2;25.2;0.6;0.8;80;7;Successful;Effective;collision;26.32;vtypeauto.7;vtypeauto.6;533.88;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.36;-6.82;0.47;-6.86;0.47;-7.11;0.36;-7.47;0.16;-7.87;0.0;-8.21;PLOEG
5416;19.2;25.2;0.6;0.3;100;7;Successful;Effective;collision;23.29;vtypeauto.7;vtypeauto.6;581.89;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.19;0.04;-7.31;0.05;-7.46;0.02;-7.68;0.0;-8.14;0.0;-8.88;PLOEG
5417;19.2;25.2;0.6;0.5;100;7;Successful;Effective;collision;24.05;vtypeauto.6;vtypeauto.5;625.76;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.09;0.2;-7.22;0.2;-7.55;0.04;-8.11;0.0;-8.89;0.0;-9.0;PLOEG
5418;19.2;25.2;0.6;0.8;100;7;Successful;Effective;collision;26.75;vtypeauto.7;vtypeauto.6;676.22;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.37;-6.97;0.49;-7.14;0.42;-7.51;0.3;-7.99;0.15;-8.54;0.0;-8.56;PLOEG
5419;19.2;25.2;0.6;0.3;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.0;-8.08;0.0;-8.21;0.0;-8.36;0.0;-8.52;0.0;-8.71;0.0;-9.0;0.0;-9.0;PLOEG
5420;19.2;25.2;0.6;0.5;80;8;Successful;Effective;collision;23.14;vtypeauto.6;vtypeauto.5;490.12;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.2;-8.12;0.22;-8.3;0.15;-8.64;0.0;-9.0;0.0;-9.0;PLOEG
5421;19.2;25.2;0.6;0.8;80;8;Successful;Effective;collision;25.89;vtypeauto.7;vtypeauto.6;528.89;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.62;0.54;-7.55;0.59;-7.73;0.44;-8.05;0.23;-8.42;0.02;-8.86;PLOEG
5422;19.2;25.2;0.6;0.3;100;8;Successful;Effective;collision;22.78;vtypeauto.7;vtypeauto.6;575.46;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.21;0.02;-8.36;0.02;-8.52;0.0;-8.78;0.0;-9.0;0.0;-9.0;PLOEG
5423;19.2;25.2;0.6;0.5;100;8;Successful;Effective;collision;23.60;vtypeauto.6;vtypeauto.5;618.87;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.1;0.21;-8.24;0.24;-8.58;0.05;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5424;19.2;25.2;0.6;0.8;100;8;Successful;Effective;collision;25.72;vtypeauto.6;vtypeauto.5;673.23;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.42;-7.88;0.55;-7.99;0.51;-8.34;0.38;-8.82;0.16;-9.0;0.0;-9.0;PLOEG
5425;19.2;25.2;0.7;0.3;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.01;-5.05;0.02;-5.14;0.04;-5.22;0.06;-5.33;0.04;-5.5;0.0;-5.86;0.0;-6.45;PLOEG
5426;19.2;25.2;0.7;0.5;80;5;Successful;Effective;collision;24.54;vtypeauto.6;vtypeauto.5;509.46;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.16;-5.17;0.12;-5.43;0.0;-5.9;0.0;-6.57;0.0;-7.35;PLOEG
5427;19.2;25.2;0.7;0.8;80;5;Successful;Effective;collision;27.15;vtypeauto.7;vtypeauto.6;549.69;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.27;-5.01;0.32;-5.18;0.28;-5.51;0.16;-5.96;0.02;-6.42;0.0;-6.41;PLOEG
5428;19.2;25.2;0.7;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.14;0.07;-5.22;0.1;-5.33;0.12;-5.5;0.07;-5.86;0.0;-6.45;PLOEG
5429;19.2;25.2;0.7;0.5;100;5;Successful;Effective;collision;25.60;vtypeauto.7;vtypeauto.6;643.07;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.13;-5.07;0.15;-5.17;0.15;-5.43;0.07;-5.9;0.0;-6.57;0.0;-7.41;PLOEG
5430;19.2;25.2;0.7;0.8;100;5;Successful;Effective;collision;28.24;vtypeauto.7;vtypeauto.6;698.76;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.27;-5.02;0.34;-5.2;0.29;-5.53;0.22;-5.98;0.11;-6.49;0.0;-6.85;PLOEG
5431;19.2;25.2;0.7;0.3;80;6;Successful;Effective;collision;23.16;vtypeauto.7;vtypeauto.6;465.06;edge_0_0_0;0.0;-6.0;0.0;-6.06;0.01;-6.16;0.02;-6.27;0.02;-6.4;0.0;-6.6;0.0;-7.03;0.0;-7.67;PLOEG
5432;19.2;25.2;0.7;0.5;80;6;Successful;Effective;collision;23.84;vtypeauto.6;vtypeauto.5;501.41;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.16;-6.2;0.16;-6.5;0.0;-7.0;0.0;-7.67;0.0;-8.43;PLOEG
5433;19.2;25.2;0.7;0.8;80;6;Successful;Effective;collision;25.91;vtypeauto.6;vtypeauto.5;545.54;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.32;-5.95;0.42;-6.1;0.34;-6.44;0.19;-6.89;0.0;-7.39;0.0;-7.46;PLOEG
5434;19.2;25.2;0.7;0.3;100;6;Successful;Effective;collision;23.84;vtypeauto.7;vtypeauto.6;590.67;edge_0_0_0;0.0;-6.0;0.01;-6.06;0.03;-6.16;0.06;-6.27;0.08;-6.4;0.07;-6.6;0.0;-7.04;0.0;-7.74;PLOEG
5435;19.2;25.2;0.7;0.5;100;6;Successful;Effective;collision;24.54;vtypeauto.6;vtypeauto.5;635.18;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.19;-6.2;0.15;-6.52;0.0;-7.08;0.0;-7.88;0.0;-8.86;PLOEG
5436;19.2;25.2;0.7;0.8;100;6;Successful;Effective;collision;26.66;vtypeauto.6;vtypeauto.5;690.84;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.33;-6.02;0.37;-6.23;0.34;-6.63;0.2;-7.17;0.03;-7.73;0.0;-7.85;PLOEG
5437;19.2;25.2;0.7;0.3;80;7;Successful;Effective;collision;22.67;vtypeauto.7;vtypeauto.6;459.40;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.0;-7.19;0.01;-7.31;0.0;-7.47;0.0;-7.69;0.0;-8.09;0.0;-8.68;PLOEG
5438;19.2;25.2;0.7;0.5;80;7;Successful;Effective;collision;23.39;vtypeauto.6;vtypeauto.5;495.32;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.18;-7.19;0.2;-7.45;0.02;-7.89;0.0;-8.52;0.0;-9.0;PLOEG
5439;19.2;25.2;0.7;0.8;80;7;Successful;Effective;collision;25.33;vtypeauto.6;vtypeauto.5;539.14;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.36;-6.82;0.47;-6.88;0.45;-7.18;0.28;-7.6;0.04;-8.07;0.0;-8.34;PLOEG
5440;19.2;25.2;0.7;0.3;100;7;Successful;Effective;collision;23.15;vtypeauto.7;vtypeauto.6;582.17;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.19;0.04;-7.31;0.05;-7.47;0.01;-7.7;0.0;-8.21;0.0;-9.0;PLOEG
5441;19.2;25.2;0.7;0.5;100;7;Successful;Effective;collision;23.94;vtypeauto.6;vtypeauto.5;626.29;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.09;0.2;-7.23;0.17;-7.61;0.0;-8.23;0.0;-9.0;0.0;-9.0;PLOEG
5442;19.2;25.2;0.7;0.8;100;7;Successful;Effective;collision;25.91;vtypeauto.6;vtypeauto.5;681.66;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.37;-6.98;0.48;-7.19;0.39;-7.62;0.21;-8.19;0.0;-8.8;0.0;-8.89;PLOEG
5443;19.2;25.2;0.7;0.3;80;8;Successful;Effective;collision;22.35;vtypeauto.7;vtypeauto.6;455.00;edge_0_0_0;0.0;-7.99;0.0;-8.08;0.0;-8.22;0.0;-8.36;0.0;-8.52;0.0;-8.7;0.0;-9.0;0.0;-9.0;PLOEG
5444;19.2;25.2;0.7;0.5;80;8;Successful;Effective;collision;23.07;vtypeauto.6;vtypeauto.5;490.52;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.2;-8.11;0.22;-8.29;0.09;-8.64;0.0;-9.0;0.0;-9.0;PLOEG
5445;19.2;25.2;0.7;0.8;80;8;Successful;Effective;collision;24.95;vtypeauto.6;vtypeauto.5;533.98;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.62;0.53;-7.56;0.58;-7.78;0.39;-8.16;0.1;-8.59;0.0;-9.0;PLOEG
5446;19.2;25.2;0.7;0.3;100;8;Successful;Effective;collision;22.72;vtypeauto.7;vtypeauto.6;575.72;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.22;0.02;-8.36;0.02;-8.53;0.0;-8.8;0.0;-9.0;0.0;-9.0;PLOEG
5447;19.2;25.2;0.7;0.5;100;8;Successful;Effective;collision;23.53;vtypeauto.6;vtypeauto.5;619.38;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.11;0.21;-8.26;0.22;-8.62;0.01;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5448;19.2;25.2;0.7;0.8;100;8;Successful;Effective;collision;25.43;vtypeauto.6;vtypeauto.5;674.39;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.42;-7.88;0.55;-8.03;0.47;-8.44;0.28;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5449;19.2;25.2;0.8;0.3;80;5;Successful;Effective;collision;23.77;vtypeauto.7;vtypeauto.6;472.94;edge_0_0_0;0.0;-5.0;0.01;-5.05;0.02;-5.14;0.05;-5.23;0.06;-5.34;0.04;-5.52;0.0;-5.9;0.0;-6.54;PLOEG
5450;19.2;25.2;0.8;0.5;80;5;Successful;Effective;collision;24.39;vtypeauto.6;vtypeauto.5;509.88;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.16;-5.18;0.11;-5.47;0.0;-5.99;0.0;-6.71;0.0;-7.53;PLOEG
5451;19.2;25.2;0.8;0.8;80;5;Successful;Effective;collision;26.36;vtypeauto.6;vtypeauto.5;554.78;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.28;-5.02;0.3;-5.22;0.24;-5.6;0.09;-6.1;0.0;-6.6;0.0;-6.62;PLOEG
5452;19.2;25.2;0.8;0.3;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.05;0.04;-5.14;0.07;-5.23;0.1;-5.34;0.12;-5.52;0.05;-5.9;0.0;-6.54;PLOEG
5453;19.2;25.2;0.8;0.5;100;5;Successful;Effective;collision;25.38;vtypeauto.6;vtypeauto.5;647.70;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.12;-5.07;0.15;-5.18;0.14;-5.47;0.03;-5.99;0.0;-6.74;0.0;-7.69;PLOEG
5454;19.2;25.2;0.8;0.8;100;5;Successful;Effective;collision;27.48;vtypeauto.6;vtypeauto.5;704.09;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.25;-5.03;0.32;-5.23;0.25;-5.62;0.16;-6.15;0.01;-6.73;0.0;-7.14;PLOEG
5455;19.2;25.2;0.8;0.3;80;6;Successful;Effective;collision;23.02;vtypeauto.7;vtypeauto.6;465.28;edge_0_0_0;0.0;-6.0;0.0;-6.06;0.01;-6.16;0.02;-6.27;0.03;-6.4;0.0;-6.62;0.0;-7.06;0.0;-7.72;PLOEG
5456;19.2;25.2;0.8;0.5;80;6;Successful;Effective;collision;23.76;vtypeauto.6;vtypeauto.5;501.80;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.08;0.16;-6.21;0.13;-6.53;0.0;-7.06;0.0;-7.75;0.0;-8.53;PLOEG
5457;19.2;25.2;0.8;0.8;80;6;Successful;Effective;collision;25.65;vtypeauto.6;vtypeauto.5;546.44;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.31;-5.95;0.41;-6.12;0.31;-6.5;0.12;-7.01;0.0;-7.54;0.0;-7.63;PLOEG
5458;19.2;25.2;0.8;0.3;100;6;Successful;Effective;collision;23.67;vtypeauto.7;vtypeauto.6;590.92;edge_0_0_0;0.0;-6.0;0.01;-6.06;0.03;-6.16;0.06;-6.27;0.08;-6.4;0.06;-6.62;0.0;-7.08;0.0;-7.84;PLOEG
5459;19.2;25.2;0.8;0.5;100;6;Successful;Effective;collision;24.43;vtypeauto.6;vtypeauto.5;635.69;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.08;0.18;-6.21;0.13;-6.57;0.0;-7.19;0.0;-8.08;0.0;-9.0;PLOEG
5460;19.2;25.2;0.8;0.8;100;6;Successful;Effective;collision;26.35;vtypeauto.6;vtypeauto.5;691.88;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.34;-6.03;0.35;-6.27;0.29;-6.73;0.12;-7.36;0.0;-7.99;0.0;-8.01;PLOEG
5461;19.2;25.2;0.8;0.3;80;7;Successful;Effective;collision;22.59;vtypeauto.7;vtypeauto.6;459.59;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.0;-7.19;0.01;-7.32;0.0;-7.47;0.0;-7.69;0.0;-8.09;0.0;-8.67;PLOEG
5462;19.2;25.2;0.8;0.5;80;7;Successful;Effective;collision;23.34;vtypeauto.6;vtypeauto.5;495.71;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.18;-7.19;0.19;-7.45;0.0;-7.9;0.0;-8.54;0.0;-9.0;PLOEG
5463;19.2;25.2;0.8;0.8;80;7;Successful;Effective;collision;24.75;vtypeauto.5;vtypeauto.4;544.02;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.36;-6.82;0.47;-6.89;0.41;-7.22;0.19;-7.69;0.0;-8.2;0.0;-8.52;PLOEG
5464;19.2;25.2;0.8;0.3;100;7;Successful;Effective;collision;23.08;vtypeauto.7;vtypeauto.6;582.43;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.19;0.04;-7.32;0.05;-7.47;0.0;-7.72;0.0;-8.26;0.0;-9.0;PLOEG
5465;19.2;25.2;0.8;0.5;100;7;Successful;Effective;collision;23.88;vtypeauto.6;vtypeauto.5;626.83;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.1;0.2;-7.25;0.14;-7.66;0.0;-8.33;0.0;-9.0;0.0;-9.0;PLOEG
5466;19.2;25.2;0.8;0.8;100;7;Successful;Effective;collision;25.25;vtypeauto.5;vtypeauto.4;686.61;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.37;-6.99;0.46;-7.22;0.36;-7.71;0.12;-8.35;0.0;-9.0;0.0;-9.0;PLOEG
5467;19.2;25.2;0.8;0.3;80;8;Successful;Effective;collision;22.29;vtypeauto.7;vtypeauto.6;455.16;edge_0_0_0;0.0;-7.99;0.0;-8.08;0.0;-8.22;0.0;-8.36;0.0;-8.52;0.0;-8.68;0.0;-9.0;0.0;-9.0;PLOEG
