Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
2823;18.9;24.9;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2824;18.9;24.9;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.24;0.55;-7.25
2825;18.9;24.9;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.24;0.55;-7.25
2826;18.9;24.9;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.24;0.55;-7.25
2827;18.9;24.9;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2828;18.9;24.9;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2829;18.9;24.9;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2830;18.9;24.9;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.22;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2831;18.9;24.9;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.22;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2832;18.9;24.9;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.22;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2833;18.9;24.9;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2834;18.9;24.9;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2835;18.9;24.9;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2836;18.9;24.9;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.21;0.55;-5.2;0.55;-5.21
2837;18.9;24.9;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.21;0.55;-5.2;0.55;-5.21
2838;18.9;24.9;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.21;0.55;-5.2;0.55;-5.21
2839;18.9;24.9;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.21;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2840;18.9;24.9;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.21;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2841;18.9;24.9;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.21;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2842;18.9;24.9;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2843;18.9;24.9;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2844;18.9;24.9;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2845;18.9;24.9;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2846;18.9;24.9;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2847;18.9;24.9;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2848;18.9;24.9;0.8;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.26;0.54;-7.25;0.55;-7.24;0.55;-7.25
2849;18.9;24.9;0.8;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.26;0.54;-7.25;0.55;-7.24;0.55;-7.25
2850;18.9;24.9;0.8;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.26;0.54;-7.25;0.55;-7.24;0.55;-7.25
2851;18.9;24.9;0.8;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.26;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2852;18.9;24.9;0.8;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.26;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2853;18.9;24.9;0.8;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.26;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2854;18.9;24.9;0.8;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2855;18.9;24.9;0.8;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2856;18.9;24.9;0.8;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2857;18.9;24.9;0.9;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.19
2858;18.9;24.9;0.9;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.19
2859;18.9;24.9;0.9;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.19
2860;18.9;24.9;0.9;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.21
2861;18.9;24.9;0.9;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.21
2862;18.9;24.9;0.9;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.21
2863;18.9;24.9;0.9;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.2;0.44;-6.2;0.44;-6.21
2864;18.9;24.9;0.9;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.2;0.44;-6.2;0.44;-6.21
2865;18.9;24.9;0.9;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.2;0.44;-6.2;0.44;-6.21
2866;18.9;24.9;0.9;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.22;0.55;-6.22;0.55;-6.23
2867;18.9;24.9;0.9;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.22;0.55;-6.22;0.55;-6.23
2868;18.9;24.9;0.9;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.22;0.55;-6.22;0.55;-6.23
2869;18.9;24.9;0.9;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.24;0.43;-7.22;0.44;-7.21;0.44;-7.23
2870;18.9;24.9;0.9;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.24;0.43;-7.22;0.44;-7.21;0.44;-7.23
2871;18.9;24.9;0.9;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.24;0.43;-7.22;0.44;-7.21;0.44;-7.23
2872;18.9;24.9;0.9;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.24;0.55;-7.25
2873;18.9;24.9;0.9;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.24;0.55;-7.25
2874;18.9;24.9;0.9;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.24;0.55;-7.25
2875;18.9;24.9;0.9;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2876;18.9;24.9;0.9;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2877;18.9;24.9;0.9;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2878;18.9;24.9;0.9;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.26;0.55;-8.25;0.55;-8.27
2879;18.9;24.9;0.9;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.26;0.55;-8.25;0.55;-8.27
2880;18.9;24.9;0.9;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.26;0.55;-8.25;0.55;-8.27
2881;19.0;25.0;0.6;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
2882;19.0;25.0;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
2883;19.0;25.0;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.19;0.41;-5.2;0.43;-5.19;0.44;-5.19;0.44;-5.2
2884;19.0;25.0;0.6;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2885;19.0;25.0;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2886;19.0;25.0;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.16;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2887;19.0;25.0;0.6;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
2888;19.0;25.0;0.6;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
2889;19.0;25.0;0.6;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.21;0.44;-6.22
2890;19.0;25.0;0.6;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.24
2891;19.0;25.0;0.6;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.24
2892;19.0;25.0;0.6;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.23;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.24
2893;19.0;25.0;0.6;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.23;0.44;-7.24
2894;19.0;25.0;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.23;0.44;-7.24
2895;19.0;25.0;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.23;0.44;-7.24
2896;19.0;25.0;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2897;19.0;25.0;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2898;19.0;25.0;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2899;19.0;25.0;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.11;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2900;19.0;25.0;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.11;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2901;19.0;25.0;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.11;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2902;19.0;25.0;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.28;0.55;-8.27;0.55;-8.28
2903;19.0;25.0;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.28;0.55;-8.27;0.55;-8.28
2904;19.0;25.0;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.28;0.55;-8.27;0.55;-8.28
2905;19.0;25.0;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2906;19.0;25.0;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2907;19.0;25.0;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2908;19.0;25.0;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2909;19.0;25.0;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2910;19.0;25.0;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2911;19.0;25.0;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.21
2912;19.0;25.0;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.21
2913;19.0;25.0;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.21
2914;19.0;25.0;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.24
2915;19.0;25.0;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.24
2916;19.0;25.0;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.22;0.51;-6.25;0.54;-6.23;0.55;-6.23;0.55;-6.24
2917;19.0;25.0;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.24
2918;19.0;25.0;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.24
2919;19.0;25.0;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.24
2920;19.0;25.0;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.24;0.55;-7.26
2921;19.0;25.0;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.24;0.55;-7.26
2922;19.0;25.0;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.24;0.55;-7.26
2923;19.0;25.0;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.11;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2924;19.0;25.0;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.11;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2925;19.0;25.0;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.11;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2926;19.0;25.0;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.26;0.55;-8.28
2927;19.0;25.0;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.26;0.55;-8.28
2928;19.0;25.0;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.22;0.47;-8.28;0.51;-8.3;0.54;-8.27;0.55;-8.26;0.55;-8.28
2929;19.0;25.0;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2930;19.0;25.0;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2931;19.0;25.0;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2932;19.0;25.0;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.2;0.55;-5.21
2933;19.0;25.0;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.2;0.55;-5.21
2934;19.0;25.0;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.2;0.55;-5.21
2935;19.0;25.0;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.21
2936;19.0;25.0;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.21
2937;19.0;25.0;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.21
2938;19.0;25.0;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.24
2939;19.0;25.0;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.24
2940;19.0;25.0;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.18;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.24
2941;19.0;25.0;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2942;19.0;25.0;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2943;19.0;25.0;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.1;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
